Configuration                  | # Warnings | # Errors   |
bintree_k3_L3_st               | 0          | 0          |
custom1_topology               | 0          | 0          |
Fattree_k3_L3_st               | 0          | 0          |
fmesh_1x1_openpiton            | 0          | 0          |
fmesh_2x2_openpiton            | 0          | 0          |
fmesh_8x8_2cycle_xy            | 0          | 0          |
fmesh_8x8_openpiton            | 0          | 0          |
line4_smart3                   | 0          | 0          |
line_4_v1_B15                  | 0          | 0          |
line_8_single_flit             | 1          | 0          |
mesh_2x2_openpiton             | 0          | 0          |
mesh_3x3_v2_ssa                | 0          | 0          |
mesh_4x4_2cycle_mcast_f        | 0          | 0          |
mesh_4x4_LB5_B4                | 0          | 0          |
mesh_4x4_selflp_mcast_f        | 0          | 0          |
mesh_4x4_smart3                | 0          | 0          |
mesh_4x4_v1_B15                | 0          | 0          |
mesh_4x4x2_bcast_f             | 0          | 0          |
mesh_4x4x2_bcast_p             | 0          | 0          |
mesh_4x4x2_mcast_p             | 0          | 0          |
mesh_4x4x3_2cycle_xy           | 0          | 0          |
mesh_4x4x3_vc_nonspec          | 0          | 0          |
mesh_4x4x3_vc_spec1            | 0          | 0          |
mesh_4x4x3_vc_spec2            | 0          | 0          |
mesh_8x8_2cycle_adaptive       | 0          | 0          |
mesh_8x8_2cycle_west_first     | 0          | 0          |
mesh_8x8_2cycle_xy             | 0          | 0          |
mesh_8x8_4vc                   | 0          | 0          |
mesh_8x8_4vc_4c                | 0          | 0          |
mesh_8x8_4vc_hetero1           | 0          | 0          |
mesh_8x8_4vc_hetero2           | 0          | 0          |
mesh_8x8_b2                    | 0          | 0          |
mesh_8x8_sbp6_xy               | 0          | 0          |
mesh_8x8_single_flit           | 1          | 0          |
mesh_8x8_ssa_xy                | 0          | 0          |
ring_8x8_2cycle_xy             | 0          | 0          |
star_6                         | 0          | 0          |
star6_2cycle_mcast_par         | 0          | 0          |
torus_8x8_2cycle_xy            | 0          | 0          |
